Diffusion,Seeding,Clear,Score
0.5,0.0,0.6000000000000001,0.0
0.5,0.0,0.7000000000000001,0.0
0.5,0.0,0.8,0.0
0.5,0.0,0.9,0.0
0.5,0.0,1.0,0.0
0.5,0.01,0.0,0.3754400000000001
0.5,0.01,0.1,-3.53493e-44
0.5,0.01,0.2,-9.15972004478e-56
0.5,0.01,0.30000000000000004,-1.39648e-15
0.5,0.01,0.4,0.00337378
0.5,0.01,0.5,-1.0195699999999999e-52
0.5,0.01,0.6000000000000001,0.03978910000000001
0.5,0.01,0.7000000000000001,0.0036233100000000002
0.5,0.01,0.8,0.01303168
0.5,0.01,0.9,-0.00236821
0.5,0.01,1.0,-0.00138631
0.5,0.02,0.0,0.34748100000000004
0.5,0.02,0.1,-1.24414e-24
0.5,0.02,0.2,-2.9773399999999998e-64
0.5,0.02,0.30000000000000004,-5.99482e-15
0.5,0.02,0.4,-1.485829989393e-34
0.5,0.02,0.5,-5.6317999469652006e-15
0.5,0.02,0.6000000000000001,-2.27695e-15
0.5,0.02,0.7000000000000001,-0.00046451399628756
0.5,0.02,0.8,0.02304188
0.5,0.02,0.9,0.007550380000000001
0.5,0.02,1.0,-0.00138811
0.5,0.03,0.0,0.35526
0.5,0.03,0.1,-1.7843999999999998e-34
0.5,0.03,0.2,-3.6522599999999996e-44
0.5,0.03,0.30000000000000004,-4.674479999999999e-05
0.5,0.03,0.4,-5.631799999999999e-35
0.5,0.03,0.5,-9.468504696520002e-06
0.5,0.03,0.6000000000000001,-4.45374e-14
0.5,0.03,0.7000000000000001,-1.4353999999999998e-34
0.5,0.03,0.8,0.010014269999999999
0.5,0.03,0.9,0.0138059
0.5,0.03,1.0,-0.000249144
0.5,0.04,0.0,0.3660709999999999
0.5,0.04,0.1,1.7783499999999998e-31
0.5,0.04,0.2,-4.106449999999999e-54
0.5,0.04,0.30000000000000004,-2.67115e-27
0.5,0.04,0.4,-1.68824e-44
0.5,0.04,0.5,-6.011859999999999e-24
0.5,0.04,0.6000000000000001,-3.32561998e-14
0.5,0.04,0.7000000000000001,-5.343629984089601e-14
0.5,0.04,0.8,1.8599200000000004e-23
0.5,0.04,0.9,7.057800000000004e-23
0.5,0.04,1.0,-0.00627554
0.5,0.05,0.0,0.36534999999999995
0.5,0.05,0.1,1.6086900000000001e-21
0.5,0.05,0.2,-1.4927399999999998e-44
0.5,0.05,0.30000000000000004,-1.79636e-24
0.5,0.05,0.4,-1.34503e-25
0.5,0.05,0.5,-6.00374e-25
0.5,0.05,0.6000000000000001,-7.443429999999999e-15
0.5,0.05,0.7000000000000001,-6.696429952268701e-14
0.5,0.05,0.8,-0.00012306799234826
0.5,0.05,0.9,0.00397336
0.5,0.05,1.0,-0.0031248299999999994
0.5,0.06,0.0,0.251482
0.5,0.06,0.1,9.141099999999999e-12
0.5,0.06,0.2,-2.58805e-24
0.5,0.06,0.30000000000000004,1.6593639999999998e-31
0.5,0.06,0.4,-4.377479999999999e-05
0.5,0.06,0.5,-1.23532e-15
0.5,0.06,0.6000000000000001,-2.22532e-15
0.5,0.06,0.7000000000000001,1.30476e-12
0.5,0.06,0.8,-5.7161098939299994e-05
0.5,0.06,0.9,-0.00015500000000000236
0.5,0.06,1.0,-0.000963144
0.5,0.07,0.0,0.33047099999999996
0.5,0.07,0.1,-8.351739999999999e-35
0.5,0.07,0.2,-1.855269820896e-14
0.5,0.07,0.30000000000000004,-3.7082999999999997e-34
0.5,0.07,0.4,-2.9876899999999997e-35
0.5,0.07,0.5,-3.83092e-34
0.5,0.07,0.6000000000000001,-4.210000000000001e-05
0.5,0.07,0.7000000000000001,-6.26564e-25
0.5,0.07,0.8,-6.2271468179100005e-06
0.5,0.07,0.9,2.210342e-32
0.5,0.07,1.0,-0.0009892000000000008
0.5,0.08,0.0,0.3862499999999999
0.5,0.08,0.1,7.361400000000001e-12
0.5,0.08,0.2,-2.9876899999999994e-25
0.5,0.08,0.30000000000000004,-0.00010117700000000001
0.5,0.08,0.4,-6.49797e-06
0.5,0.08,0.5,-4.82195e-05
0.5,0.08,0.6000000000000001,-8.607049999999999e-05
0.5,0.08,0.7000000000000001,-4.2031192575129995e-25
0.5,0.08,0.8,3.7056800000000013e-22
0.5,0.08,0.9,6.238400000000001e-13
0.5,0.08,1.0,-0.00411999
0.5,0.09,0.0,0.30272599999999994
0.5,0.09,0.1,1.0784199999999998e-11
0.5,0.09,0.2,-1.812949757861e-24
0.5,0.09,0.30000000000000004,-1.99327e-34
0.5,0.09,0.4,-7.57904e-45
0.5,0.09,0.5,-4.20312e-05
0.5,0.09,0.6000000000000001,-6.5891800000000006e-24
0.5,0.09,0.7000000000000001,-3.814469575722e-25
0.5,0.09,0.8,-3.6418399363582e-34
0.5,0.09,0.9,-2.1239399999999995e-06
0.5,0.09,1.0,-0.012189100000000001
0.5,0.1,0.0,0.339766
0.5,0.1,0.1,0.086739
0.5,0.1,0.2,1.22623e-21
0.5,0.1,0.30000000000000004,-8.351739999999999e-25
0.5,0.1,0.4,-9.02359e-16
0.5,0.1,0.5,-2.4923599999999998e-24
0.5,0.1,0.6000000000000001,-6.81473e-25
0.5,0.1,0.7000000000000001,-5.9820683559199994e-55
0.5,0.1,0.8,-1.11266e-05
0.5,0.1,0.9,3.2788000000000007e-22
0.5,0.1,1.0,-0.002010399999999999
0.6000000000000001,0.0,0.0,0.0
0.6000000000000001,0.0,0.1,0.0
0.6000000000000001,0.0,0.2,0.0
0.6000000000000001,0.0,0.30000000000000004,0.0
0.6000000000000001,0.0,0.4,0.0
0.6000000000000001,0.0,0.5,0.0
0.6000000000000001,0.0,0.6000000000000001,0.0
0.6000000000000001,0.0,0.7000000000000001,0.0
0.6000000000000001,0.0,0.8,0.0
0.6000000000000001,0.0,0.9,0.0
0.6000000000000001,0.0,1.0,0.0
0.6000000000000001,0.01,0.0,0.3862499999999999
0.6000000000000001,0.01,0.1,-3.1641e-45
0.6000000000000001,0.01,0.2,-1.79904e-54
0.6000000000000001,0.01,0.30000000000000004,-4.17262e-05
0.6000000000000001,0.01,0.4,9.798599999999998e-43
0.6000000000000001,0.01,0.5,0.00262734
0.6000000000000001,0.01,0.6000000000000001,0.004939300000000001
0.6000000000000001,0.01,0.7000000000000001,0.00621233
0.6000000000000001,0.01,0.8,7.725049999999999e-13
0.6000000000000001,0.01,0.9,-0.00601965
0.6000000000000001,0.01,1.0,-8.15914e-05
0.6000000000000001,0.02,0.0,0.3862499999999999
0.6000000000000001,0.02,0.1,-7.770472557e-17
0.6000000000000001,0.02,0.2,-7.492889999999999e-55
0.6000000000000001,0.02,0.30000000000000004,-1.2303599999999998e-104
0.6000000000000001,0.02,0.4,-3.54991e-05
0.6000000000000001,0.02,0.5,5.707180000000001e-12
0.6000000000000001,0.02,0.6000000000000001,-2.0325199575722e-14
0.6000000000000001,0.02,0.7000000000000001,-0.0023337999999999996
0.6000000000000001,0.02,0.8,-5.4828399999999996e-14
0.6000000000000001,0.02,0.9,0.0012083900000000002
0.6000000000000001,0.02,1.0,-0.00496968
0.6000000000000001,0.03,0.0,0.354402
0.6000000000000001,0.03,0.1,-4.732749720736e-14
0.6000000000000001,0.03,0.2,-2.9559899999999993e-74
0.6000000000000001,0.03,0.30000000000000004,-2.6577500000000002e-15
0.6000000000000001,0.03,0.4,-1.87243e-14
0.6000000000000001,0.03,0.5,-4.377479999999999e-05
0.6000000000000001,0.03,0.6000000000000001,-1.5695099363582e-14
0.6000000000000001,0.03,0.7000000000000001,-4.222879522686999e-25
0.6000000000000001,0.03,0.8,0.028149300000000002
0.6000000000000001,0.03,0.9,0.0014884999999999985
0.6000000000000001,0.03,1.0,-0.00139094
0.6000000000000001,0.04,0.0,0.3862499999999999
0.6000000000000001,0.04,0.1,0.075591
0.6000000000000001,0.04,0.2,1.8540009999999998e-61
0.6000000000000001,0.04,0.30000000000000004,1.2757799999999998e-121
0.6000000000000001,0.04,0.4,-4.6540899999999995e-34
0.6000000000000001,0.04,0.5,-1.8275999999999996e-24
0.6000000000000001,0.04,0.6000000000000001,-1.1982299999999999e-24
0.6000000000000001,0.04,0.7000000000000001,-2.27695e-05
0.6000000000000001,0.04,0.8,-1.1126595757220001e-15
0.6000000000000001,0.04,0.9,1.42988e-12
0.6000000000000001,0.04,1.0,-0.00139087
0.6000000000000001,0.05,0.0,0.3862499999999999
0.6000000000000001,0.05,0.1,0.045493000000000006
0.6000000000000001,0.05,0.2,-1.7040299999999998e-44
0.6000000000000001,0.05,0.30000000000000004,-1.56055e-64
0.6000000000000001,0.05,0.4,-2.74462e-44
0.6000000000000001,0.05,0.5,-6.04547e-35
0.6000000000000001,0.05,0.6000000000000001,-2.67115e-27
0.6000000000000001,0.05,0.7000000000000001,3.4948400000000006e-22
0.6000000000000001,0.05,0.8,2.0151200000000004e-12
0.6000000000000001,0.05,0.9,-5.3936399469652e-05
0.6000000000000001,0.05,1.0,-0.00738442
0.6000000000000001,0.06,0.0,0.3862499999999999
0.6000000000000001,0.06,0.1,0.12976
0.6000000000000001,0.06,0.2,-2.9876899999999994e-15
0.6000000000000001,0.06,0.30000000000000004,-2.67115e-07
0.6000000000000001,0.06,0.4,-1.32505e-05
0.6000000000000001,0.06,0.5,-2.64451e-15
0.6000000000000001,0.06,0.6000000000000001,0.053716200000000006
0.6000000000000001,0.06,0.7000000000000001,5.90783e-22
0.6000000000000001,0.06,0.8,-2.6635699999999997e-55
0.6000000000000001,0.06,0.9,4.23516e-12
0.6000000000000001,0.06,1.0,-2.9669899999999997e-13
0.6000000000000001,0.07,0.0,0.3862499999999999
0.6000000000000001,0.07,0.1,8.5534e-12
0.6000000000000001,0.07,0.2,-2.411819745433e-34
0.6000000000000001,0.07,0.30000000000000004,-3.2878400000000004e-55
0.6000000000000001,0.07,0.4,-1.7369299999999996e-34
0.6000000000000001,0.07,0.5,-2.9876899999999997e-55
0.6000000000000001,0.07,0.6000000000000001,-4.51349e-16
0.6000000000000001,0.07,0.7000000000000001,-5.63572e-05
0.6000000000000001,0.07,0.8,-2.2517e-24
0.6000000000000001,0.07,0.9,-2.97107e-14
0.6000000000000001,0.07,1.0,-0.0038509599999999996
0.6000000000000001,0.08,0.0,0.3862499999999999
0.6000000000000001,0.08,0.1,0.054426000000000016
0.6000000000000001,0.08,0.2,1.01909e-21
0.6000000000000001,0.08,0.30000000000000004,-6.745930000000001e-34
0.6000000000000001,0.08,0.4,-3.1640999999999993e-65
0.6000000000000001,0.08,0.5,-2.1629400000000003e-24
0.6000000000000001,0.08,0.6000000000000001,-1.47588e-14
0.6000000000000001,0.08,0.7000000000000001,-2.14385e-14
0.6000000000000001,0.08,0.8,-0.00030018999575722
0.6000000000000001,0.08,0.9,-1.11266e-15
0.6000000000000001,0.08,1.0,-0.01073638
0.6000000000000001,0.09,0.0,0.3862499999999999
0.6000000000000001,0.09,0.1,0.05764000000000001
0.6000000000000001,0.09,0.2,0.10016499999999999
0.6000000000000001,0.09,0.30000000000000004,-1.21647e-34
0.6000000000000001,0.09,0.4,-3.1641e-15
0.6000000000000001,0.09,0.5,-1.39648e-05
0.6000000000000001,0.09,0.6000000000000001,-1.11266e-45
0.6000000000000001,0.09,0.7000000000000001,-1.48678988393e-44
0.6000000000000001,0.09,0.8,7.262249999999999e-12
0.6000000000000001,0.09,0.9,0.0318083
0.6000000000000001,0.09,1.0,-0.00324359
0.6000000000000001,0.1,0.0,0.3754400000000001
0.6000000000000001,0.1,0.1,-0.00029559899181791
0.6000000000000001,0.1,0.2,-1.4779897472539999e-24
0.6000000000000001,0.1,0.30000000000000004,-1.56673e-24
0.6000000000000001,0.1,0.4,-4.203119999999999e-25
0.6000000000000001,0.1,0.5,-1.6683099999999999e-34
0.6000000000000001,0.1,0.6000000000000001,-1.1818e-05
0.6000000000000001,0.1,0.7000000000000001,-3.3341699999999996e-24
0.6000000000000001,0.1,0.8,-1.1878499681790999e-14
0.6000000000000001,0.1,0.9,-5.029519999999999e-44
0.6000000000000001,0.1,1.0,-1.1098899946965199e-14
0.7000000000000001,0.0,0.0,0.0
0.7000000000000001,0.0,0.1,0.0
0.7000000000000001,0.0,0.2,0.0
0.7000000000000001,0.0,0.30000000000000004,0.0
0.7000000000000001,0.0,0.4,0.0
0.7000000000000001,0.0,0.5,0.0
0.7000000000000001,0.0,0.6000000000000001,0.0
0.7000000000000001,0.0,0.7000000000000001,0.0
0.7000000000000001,0.0,0.8,0.0
0.7000000000000001,0.0,0.9,0.0
0.7000000000000001,0.0,1.0,0.0
0.7000000000000001,0.01,0.0,0.3862499999999999
0.7000000000000001,0.01,0.1,-5.02939e-24
0.7000000000000001,0.01,0.2,-4.09985e-24
0.7000000000000001,0.01,0.30000000000000004,-5.0647199999999986e-64
0.7000000000000001,0.01,0.4,-2.650109581791e-15
0.7000000000000001,0.01,0.5,-0.0006693000000000011
0.7000000000000001,0.01,0.6000000000000001,0.008670900000000002
0.7000000000000001,0.01,0.7000000000000001,-0.00010546
0.7000000000000001,0.01,0.8,-0.00131905
0.7000000000000001,0.01,0.9,0.0076434499999999996
0.7000000000000001,0.01,1.0,-0.0024736000000000003
0.7000000000000001,0.02,0.0,0.3862499999999999
0.7000000000000001,0.02,0.1,-7.770450129e-27
0.7000000000000001,0.02,0.2,-1.8278999999999998e-34
0.7000000000000001,0.02,0.30000000000000004,-6.70982e-44
0.7000000000000001,0.02,0.4,-5.34229e-07
0.7000000000000001,0.02,0.5,6.925709999999998e-62
0.7000000000000001,0.02,0.6000000000000001,0.01377572
0.7000000000000001,0.02,0.7000000000000001,-0.009793220000000002
0.7000000000000001,0.02,0.8,0.0273389
0.7000000000000001,0.02,0.9,0.00598974
0.7000000000000001,0.02,1.0,-0.000799033
0.7000000000000001,0.03,0.0,0.3862499999999999
0.7000000000000001,0.03,0.1,1.84035e-11
0.7000000000000001,0.03,0.2,-5.97538e-15
0.7000000000000001,0.03,0.30000000000000004,-3.3007800000000003e-24
0.7000000000000001,0.03,0.4,-3.5499100000000003e-25
0.7000000000000001,0.03,0.5,-4.8219499999999994e-15
0.7000000000000001,0.03,0.6000000000000001,-4.24787e-16
0.7000000000000001,0.03,0.7000000000000001,-8.40625e-15
0.7000000000000001,0.03,0.8,1.7528000000000002e-12
0.7000000000000001,0.03,0.9,-1.1126596408960001e-05
0.7000000000000001,0.03,1.0,-0.00485989
0.7000000000000001,0.04,0.0,0.3862499999999999
0.7000000000000001,0.04,0.1,-5.36405e-05
0.7000000000000001,0.04,0.2,-8.651899999999998e-15
0.7000000000000001,0.04,0.30000000000000004,-1.0178499999999999e-34
0.7000000000000001,0.04,0.4,-2.32826e-24
0.7000000000000001,0.04,0.5,-1.4734399999999996e-64
0.7000000000000001,0.04,0.6000000000000001,-8.13776e-06
0.7000000000000001,0.04,0.7000000000000001,-6.3282e-05
0.7000000000000001,0.04,0.8,-3.6508594408959997e-35
0.7000000000000001,0.04,0.9,2.13986e-32
0.7000000000000001,0.04,1.0,-0.00273998
0.7000000000000001,0.05,0.0,0.33617699999999995
0.7000000000000001,0.05,0.1,1.0954700000000002e-21
0.7000000000000001,0.05,0.2,-1.0586499794377998e-23
0.7000000000000001,0.05,0.30000000000000004,-6.52435e-05
0.7000000000000001,0.05,0.4,-4.5392000000000007e-54
0.7000000000000001,0.05,0.5,-0.00012346700000000002
0.7000000000000001,0.05,0.6000000000000001,-1.11266e-25
0.7000000000000001,0.05,0.7000000000000001,-3.1641e-45
0.7000000000000001,0.05,0.8,-1.7620799999999998e-44
0.7000000000000001,0.05,0.9,1.0925400000000003e-12
0.7000000000000001,0.05,1.0,-0.00826108
0.7000000000000001,0.06,0.0,0.3862499999999999
0.7000000000000001,0.06,0.1,0.00464100000000002
0.7000000000000001,0.06,0.2,-3.6770397672540006e-24
0.7000000000000001,0.06,0.30000000000000004,-9.439629999999999e-15
0.7000000000000001,0.06,0.4,-6.0128999999999996e-15
0.7000000000000001,0.06,0.5,-8.891680000000002e-16
0.7000000000000001,0.06,0.6000000000000001,-1.0454299999999999e-44
0.7000000000000001,0.06,0.7000000000000001,-2.36105e-24
0.7000000000000001,0.06,0.8,4.24399e-52
0.7000000000000001,0.06,0.9,5.2909999999999994e-23
0.7000000000000001,0.06,1.0,-0.006731799999999998
0.7000000000000001,0.07,0.0,0.33228199999999997
0.7000000000000001,0.07,0.1,0.0048679999999999835
0.7000000000000001,0.07,0.2,-5.928329837413001e-14
0.7000000000000001,0.07,0.30000000000000004,-1.84168e-34
0.7000000000000001,0.07,0.4,-7.63801e-85
0.7000000000000001,0.07,0.5,-1.52821e-84
0.7000000000000001,0.07,0.6000000000000001,-9.468500000000001e-06
0.7000000000000001,0.07,0.7000000000000001,-2.849217802e-16
0.7000000000000001,0.07,0.8,-4.82195e-05
0.7000000000000001,0.07,0.9,-5.6318e-05
0.7000000000000001,0.07,1.0,-0.00535846
0.7000000000000001,0.08,0.0,0.3862499999999999
0.7000000000000001,0.08,0.1,0.046738000000000016
0.7000000000000001,0.08,0.2,-1.776759817413e-24
0.7000000000000001,0.08,0.30000000000000004,-1.1515799999999998e-24
0.7000000000000001,0.08,0.4,-7.07635e-45
0.7000000000000001,0.08,0.5,-3.424940000000001e-24
0.7000000000000001,0.08,0.6000000000000001,-5.6318000000000005e-15
0.7000000000000001,0.08,0.7000000000000001,-2.6040500000000002e-24
0.7000000000000001,0.08,0.8,-1.4056500000000001e-24
0.7000000000000001,0.08,0.9,-0.00014779899469651999
0.7000000000000001,0.08,1.0,-0.00259342
0.7000000000000001,0.09,0.0,0.3862499999999999
0.7000000000000001,0.09,0.1,0.036225999999999994
0.7000000000000001,0.09,0.2,-4.732749747254e-14
0.7000000000000001,0.09,0.30000000000000004,-1.7890599999999997e-54
0.7000000000000001,0.09,0.4,-0.00021753200000000002
0.7000000000000001,0.09,0.5,-3.15843756647e-45
0.7000000000000001,0.09,0.6000000000000001,-2.86075e-54
0.7000000000000001,0.09,0.7000000000000001,-6.69054e-35
0.7000000000000001,0.09,0.8,-1.34163e-05
0.7000000000000001,0.09,0.9,-1.8533499416617004e-24
0.7000000000000001,0.09,1.0,-0.000147798999530348
0.7000000000000001,0.1,0.0,0.37616000000000005
0.7000000000000001,0.1,0.1,-0.008748000000000006
0.7000000000000001,0.1,0.2,0.163761
0.7000000000000001,0.1,0.30000000000000004,-1.54908e-14
0.7000000000000001,0.1,0.4,-1.87655e-34
0.7000000000000001,0.1,0.5,-1.2063299999999998e-34
0.7000000000000001,0.1,0.6000000000000001,-1.69766e-05
0.7000000000000001,0.1,0.7000000000000001,-1.10787e-05
0.7000000000000001,0.1,0.8,-2.07759e-34
0.7000000000000001,0.1,0.9,-5.89125e-34
0.7000000000000001,0.1,1.0,-9.011500000000003e-13
0.8,0.0,0.0,0.0
0.8,0.0,0.1,0.0
0.8,0.0,0.2,0.0
0.8,0.0,0.30000000000000004,0.0
0.8,0.0,0.4,0.0
0.8,0.0,0.5,0.0
0.8,0.0,0.6000000000000001,0.0
0.8,0.0,0.7000000000000001,0.0
0.8,0.0,0.8,0.0
0.8,0.0,0.9,0.0
0.8,0.0,1.0,0.0
0.8,0.01,0.0,0.3862499999999999
0.8,0.01,0.1,-6.988039999999999e-24
0.8,0.01,0.2,-0.000223786
0.8,0.01,0.30000000000000004,-0.000149858
0.8,0.01,0.4,0.00324871
0.8,0.01,0.5,0.022815099999999994
0.8,0.01,0.6000000000000001,0.0028265999999999986
0.8,0.01,0.7000000000000001,0.0033418000000000002
0.8,0.01,0.8,-5.6317999469651996e-05
0.8,0.01,0.9,-2.82986e-06
0.8,0.01,1.0,-0.00373759
0.8,0.02,0.0,0.3862499999999999
0.8,0.02,0.1,1.64115e-11
0.8,0.02,0.2,-1.04723e-23
0.8,0.02,0.30000000000000004,-8.903830000000001e-08
0.8,0.02,0.4,-1.3291399999999998e-74
0.8,0.02,0.5,-1.21008e-34
0.8,0.02,0.6000000000000001,5.33631e-22
0.8,0.02,0.7000000000000001,2.6220600000000002e-12
0.8,0.02,0.8,-8.283919128756e-05
0.8,0.02,0.9,0.00609807
0.8,0.02,1.0,-0.00269803
0.8,0.03,0.0,0.3862499999999999
0.8,0.03,0.1,7.881700000000001e-32
0.8,0.03,0.2,-9.32496e-35
0.8,0.03,0.30000000000000004,-3.62978e-44
0.8,0.03,0.4,-8.903830000000001e-08
0.8,0.03,0.5,-6.330399999999999e-74
0.8,0.03,0.6000000000000001,-1.74449e-05
0.8,0.03,0.7000000000000001,2.6887299999999996e-12
0.8,0.03,0.8,2.586e-22
0.8,0.03,0.9,1.0717500000000002e-12
0.8,0.03,1.0,-0.00035348800000000006
0.8,0.04,0.0,0.3862499999999999
0.8,0.04,0.1,0.081753
0.8,0.04,0.2,-2.6891197961990003e-44
0.8,0.04,0.30000000000000004,-3.19348e-15
0.8,0.04,0.4,-2.9971599999999994e-44
0.8,0.04,0.5,-1.1818e-15
0.8,0.04,0.6000000000000001,-3.1330499999999994e-64
0.8,0.04,0.7000000000000001,-6.0504090984080004e-15
0.8,0.04,0.8,0.008752200000000005
0.8,0.04,0.9,-3.132819634826e-05
0.8,0.04,1.0,-0.0013469499999999995
0.8,0.05,0.0,0.3862499999999999
0.8,0.05,0.1,0.014931999999999987
0.8,0.05,0.2,-2.9876899999999994e-15
0.8,0.05,0.30000000000000004,-3.1588499999999997e-24
0.8,0.05,0.4,-3.048349999999999e-74
0.8,0.05,0.5,-8.13776e-16
0.8,0.05,0.6000000000000001,-1.0531299999999998e-34
0.8,0.05,0.7000000000000001,-1.11266e-45
0.8,0.05,0.8,0.022546800000000002
0.8,0.05,0.9,-1.4779899581791002e-14
0.8,0.05,1.0,-0.00844096
0.8,0.06,0.0,0.38048600000000005
0.8,0.06,0.1,0.15531100000000003
0.8,0.06,0.2,-1.43304e-14
0.8,0.06,0.30000000000000004,-4.4073299999999997e-44
0.8,0.06,0.4,-2.3333699999999995e-94
0.8,0.06,0.5,-3.02521e-25
0.8,0.06,0.6000000000000001,-4.32066e-24
0.8,0.06,0.7000000000000001,-1.87065e-14
0.8,0.06,0.8,-3.80452e-14
0.8,0.06,0.9,0.032199000000000005
0.8,0.06,1.0,-0.003946100000000001
0.8,0.07,0.0,0.338111
0.8,0.07,0.1,0.12637499999999996
0.8,0.07,0.2,-2.9876899999999994e-15
0.8,0.07,0.30000000000000004,1.2065700000000005e-41
0.8,0.07,0.4,-1.5013499999999998e-14
0.8,0.07,0.5,-2.67115e-07
0.8,0.07,0.6000000000000001,-3.73299e-24
0.8,0.07,0.7000000000000001,-1.3556499098407998e-64
0.8,0.07,0.8,-2.4295899528755997e-54
0.8,0.07,0.9,-0.0001506289885144
0.8,0.07,1.0,-0.0065176
0.8,0.08,0.0,0.3862499999999999
0.8,0.08,0.1,0.006732999999999989
0.8,0.08,0.2,-1.477989793164e-14
0.8,0.08,0.30000000000000004,-2.98769e-25
0.8,0.08,0.4,-2.1753198355919997e-34
0.8,0.08,0.5,-3.1448e-05
0.8,0.08,0.6000000000000001,-3.0622700000000006e-54
0.8,0.08,0.7000000000000001,-1.11266e-15
0.8,0.08,0.8,3.811500000000001e-12
0.8,0.08,0.9,-8.13776e-06
0.8,0.08,1.0,0.014108199999999991
0.8,0.09,0.0,0.3664789999999999
0.8,0.09,0.1,0.08066500000000001
0.8,0.09,0.2,7.2406e-12
0.8,0.09,0.30000000000000004,-6.759610000000001e-15
0.8,0.09,0.4,-3.85872e-34
0.8,0.09,0.5,-1.69766e-05
0.8,0.09,0.6000000000000001,-3.5264399999999996e-45
0.8,0.09,0.7000000000000001,-8.903830000000001e-08
0.8,0.09,0.8,-3.3581599999999996e-34
0.8,0.09,0.9,-1.74945e-14
0.8,0.09,1.0,-0.00569552
0.8,0.1,0.0,0.3862499999999999
0.8,0.1,0.1,-0.0554421
0.8,0.1,0.2,-3.78952e-15
0.8,0.1,0.30000000000000004,1.1325200000000003e-51
0.8,0.1,0.4,-7.72957e-25
0.8,0.1,0.5,-3.0252099999999997e-35
0.8,0.1,0.6000000000000001,-1.7263499999999998e-05
0.8,0.1,0.7000000000000001,-5.2120300000000004e-15
0.8,0.1,0.8,-3.5559598733229997e-44
0.8,0.1,0.9,-5.6318e-05
0.8,0.1,1.0,0.013804799999999999
0.9,0.0,0.0,0.0
0.9,0.0,0.1,0.0
0.9,0.0,0.2,0.0
0.9,0.0,0.30000000000000004,0.0
0.9,0.0,0.4,0.0
0.9,0.0,0.5,0.0
0.9,0.0,0.6000000000000001,0.0
0.9,0.0,0.7000000000000001,0.0
0.9,0.0,0.8,0.0
0.9,0.0,0.9,0.0
0.9,0.0,1.0,0.0
0.9,0.01,0.0,0.32391000000000003
0.9,0.01,0.1,-4.8155800000000005e-14
0.9,0.01,0.2,-0.00013845399999999999
0.9,0.01,0.30000000000000004,-0.000149858
0.9,0.01,0.4,-3.0698999522687e-14
0.9,0.01,0.5,-6.050409787861e-05
0.9,0.01,0.6000000000000001,-0.000828183
0.9,0.01,0.7000000000000001,0.00381947
0.9,0.01,0.8,-2.1932198408959997e-25
0.9,0.01,0.9,-0.00384281
0.9,0.01,1.0,-0.007139699999999999
0.9,0.02,0.0,0.31207300000000004
0.9,0.02,0.1,1.7018999999999998e-11
0.9,0.02,0.2,-3.56219e-24
0.9,0.02,0.30000000000000004,-3.52409e-44
0.9,0.02,0.4,-9.468500000000001e-06
0.9,0.02,0.5,-5.86531e-45
0.9,0.02,0.6000000000000001,-2.12394e-16
0.9,0.02,0.7000000000000001,0.017872000000000006
0.9,0.02,0.8,-2.2411999999999998e-05
0.9,0.02,0.9,0.0026933500000000006
0.9,0.02,1.0,-0.0026723000000000003
0.9,0.03,0.0,0.29218099999999997
0.9,0.03,0.1,-8.459000000000007e-13
0.9,0.03,0.2,-3.28784e-35
0.9,0.03,0.30000000000000004,-9.59964e-24
0.9,0.03,0.4,-2.105e-05
0.9,0.03,0.5,-4.7347000000000005e-14
0.9,0.03,0.6000000000000001,3.10004e-23
0.9,0.03,0.7000000000000001,-8.35745e-06
0.9,0.03,0.8,3.2812100000000003e-43
0.9,0.03,0.9,0.0013536
0.9,0.03,1.0,-0.00478849
0.9,0.04,0.0,0.36802900000000005
0.9,0.04,0.1,0.10911900000000002
0.9,0.04,0.2,-8.96306e-25
0.9,0.04,0.30000000000000004,-8.624570000000001e-16
0.9,0.04,0.4,-1.5581299999999998e-54
0.9,0.04,0.5,-2.57135e-44
0.9,0.04,0.6000000000000001,-1.64515e-55
0.9,0.04,0.7000000000000001,-5.6318000000000005e-15
0.9,0.04,0.8,-3.54991e-05
0.9,0.04,0.9,2.80971e-12
0.9,0.04,1.0,-0.00329366
0.9,0.05,0.0,0.292311
0.9,0.05,0.1,1.02476e-11
0.9,0.05,0.2,-8.96306e-15
0.9,0.05,0.30000000000000004,-2.9876899999999997e-55
0.9,0.05,0.4,-3.1641e-75
0.9,0.05,0.5,-1.23079e-44
0.9,0.05,0.6000000000000001,-5.6318e-05
0.9,0.05,0.7000000000000001,-6.27658e-44
0.9,0.05,0.8,-9.492299999999999e-25
0.9,0.05,0.9,0.020556500000000002
0.9,0.05,1.0,-0.00471262
0.9,0.06,0.0,0.357771
0.9,0.06,0.1,0.03455
0.9,0.06,0.2,-7.38997e-14
0.9,0.06,0.30000000000000004,-3.4722e-35
0.9,0.06,0.4,-6.1893099999999996e-15
0.9,0.06,0.5,-2.3657099999999996e-64
0.9,0.06,0.6000000000000001,-1.1818e-15
0.9,0.06,0.7000000000000001,-9.139479999999998e-65
0.9,0.06,0.8,-1.70022e-44
0.9,0.06,0.9,-3.36958e-14
0.9,0.06,1.0,-0.0180851
0.9,0.07,0.0,0.24630199999999997
0.9,0.07,0.1,0.03461500000000001
0.9,0.07,0.2,8.7926e-12
0.9,0.07,0.30000000000000004,-3.34958e-25
0.9,0.07,0.4,-3.9810099999999997e-54
